date,ticker,pred
2016-11-30,AMT,0.020002187878537133
2016-11-30,AMGN,0.022848679669266004
2016-11-30,AMD,0.046411376975553364
2016-11-30,AIG,0.00930379841550797
2016-11-30,ADBE,0.01722978883710504
2016-11-30,ACN,0.011803709816704278
2016-11-30,ABT,0.01847277485379933
2016-11-30,AAPL,0.009634504079932054
2016-11-30,CMCSA,0.009460421622328753
2016-11-30,COF,0.012811281058575427
2016-11-30,INTC,0.012733581934505267
2016-11-30,COST,0.009048191047407986
2016-11-30,HON,0.011235220518110049
2016-11-30,HD,0.01196033302352506
2016-11-30,GS,-0.003725527708205157
2016-11-30,GOOGL,0.01620315516015736
2016-11-30,GOOG,0.015925943361619184
2016-11-30,GE,0.010763449359260196
2016-11-30,GD,0.009460421622328753
2016-11-30,FDX,0.00871102810574386
2016-11-30,F,0.012587671923489556
2016-11-30,GILD,0.024713546063010832
2016-11-30,DUK,0.02060290627322898
2016-11-30,EMR,0.00866517093577063
2016-11-30,CRM,0.046596666403331835
2016-11-30,CSCO,0.013389158545963984
2016-11-30,CVS,0.03949078507311101
2016-11-30,COP,-0.004115621335872387
2016-11-30,DE,0.010376912305784938
2016-11-30,DHR,-0.007243625286010073
2016-11-30,DIS,-0.03407557602166181
2016-11-30,CVX,0.008971818768479302
2016-12-30,MSFT,0.01005491232303741
2016-12-30,NEE,0.010880998872756963
2016-12-30,NFLX,0.026728021319632814
2016-12-30,PEP,0.0077262952514309405
2016-12-30,NVDA,0.012708672476951035
2016-12-30,ORCL,0.01611458576078878
2016-12-30,MS,0.012511799459683634
2016-12-30,NKE,0.004946521487169218
2016-12-30,MRK,0.013615414819237764
2016-12-30,MDLZ,0.011527982639810698
2016-12-30,MET,0.012511799459683634
2016-12-30,MDT,0.021157555492749554
2016-12-30,LIN,0.013972748345399607
2016-12-30,MCD,0.008470029961487296
2016-12-30,MA,0.011078738769033206
2016-12-30,LOW,0.01307510476959843
2016-12-30,LMT,0.01617183255372658
2016-12-30,LLY,0.02837528557829349
2016-12-30,PFE,0.010747921058365145
2016-12-30,MO,0.004730992661365743
2016-12-30,PG,0.011141225436734702
2016-12-30,TMO,0.014222275059708031
2016-12-30,QCOM,0.014057337854099843
2016-12-30,KO,0.009466437154127661
2016-12-30,XOM,0.007524446609695861
2016-12-30,WMT,0.014188844065214506
2016-12-30,WFC,0.00868175662941368
2016-12-30,VZ,0.007964969856707596
2016-12-30,V,0.01307510476959843
2016-12-30,USB,0.004847805068744456
2016-12-30,UPS,0.007581783089753837
2016-12-30,UNP,0.009676276236065779
2016-12-30,UNH,0.011475995772275399
2016-12-30,TXN,0.011354961426459646
2016-12-30,TMUS,0.011654056067244024
2016-12-30,TGT,0.013922972527938312
2016-12-30,T,0.00872498497225033
2016-12-30,SPG,0.014924794995790101
2016-12-30,SO,0.01079615448078847
2016-12-30,SCHW,0.020091037587403864
2016-12-30,SBUX,0.016184016730126594
2016-12-30,RTX,0.009392250609180317
2016-12-30,PM,0.011372038687104817
2016-12-30,JPM,0.009099133644603076
2016-12-30,MMM,0.005195464111107052
2016-12-30,INTC,0.009684124370054234
2016-12-30,CMCSA,0.012420776957339003
2016-12-30,CL,0.011897998865663754
2016-12-30,CAT,0.01354325929506141
2016-12-30,C,0.012519976935089933
2016-12-30,BRK-B,0.006168518380992523
2016-12-30,BMY,0.016560331464615326
2016-12-30,BLK,0.012286647524233646
2016-12-30,BKNG,0.01551001272377465
2016-12-30,BAC,0.012511799459683634
2016-12-30,BA,0.009660323301085771
2016-12-30,AXP,0.011959612301825613
2016-12-30,AMZN,0.018782951281665985
2016-12-30,AMT,0.011685006183930502
2016-12-30,AMGN,0.020902721114732382
2016-12-30,AMD,0.05435977416087403
2016-12-30,AIG,0.00894855672022724
2016-12-30,ADBE,0.015317725786236785
2016-12-30,ACN,0.013505143993784397
2016-12-30,ABT,0.00782127528187853
2016-12-30,COF,0.01318842354885171
2016-12-30,COP,0.027329959699796957
2016-12-30,AAPL,0.00894855672022724
2016-12-30,CRM,0.02078015965624584
2016-12-30,COST,0.0060477013390006825
2016-12-30,IBM,0.010738851899429396
2016-12-30,HON,0.011584015199739584
2016-12-30,HD,0.010871166975549044
2016-12-30,GS,0.013865883692097085
2016-12-30,GOOGL,0.01307510476959843
2016-12-30,GOOG,0.014856386960384018
2016-12-30,GILD,0.011022958605832795
2016-12-30,GE,0.006957138719225778
2016-12-30,GD,0.010779615880312444
2016-12-30,JNJ,0.008298679464202353
2016-12-30,F,0.01367718478674909
2016-12-30,EMR,0.010923142462198004
2016-12-30,DUK,0.009724388675661434
2016-12-30,DIS,0.005720666116592647
2016-12-30,DHR,-0.0105775266315612
2016-12-30,DE,0.012329654721491567
2016-12-30,CVX,0.002865793353641215
2016-12-30,CVS,0.03931408178475891
2016-12-30,CSCO,0.01154193840149781
2016-12-30,FDX,0.006449840825166289
2017-01-31,MRK,0.008283988257114724
2017-01-31,MS,0.01598183669388854
2017-01-31,MSFT,0.009554667270810202
2017-01-31,ORCL,0.010495799531920829
2017-01-31,NFLX,-0.0012177851889374816
2017-01-31,NKE,0.012745324444929233
2017-01-31,NVDA,-0.004823609062379544
2017-01-31,NEE,0.010444746200612587
2017-01-31,MO,0.008469774563509794
2017-01-31,LIN,0.01379375989611395
2017-01-31,MET,0.012162472600663745
2017-01-31,MDT,0.009920795066339623
2017-01-31,MDLZ,0.012843174904640457
2017-01-31,MCD,0.006571171110681135
2017-01-31,MA,0.017064587551330886
2017-01-31,LOW,0.010690061968666233
2017-01-31,LMT,0.013787488245579295
2017-01-31,LLY,0.023957103469470185
2017-01-31,PEP,0.009543519257808523
2017-01-31,MMM,0.012050966213225904
2017-01-31,PFE,0.011095016561213443
2017-01-31,TMO,0.007941089047763751
2017-01-31,PM,0.005169951271867903
2017-01-31,KO,0.009538510518113105
2017-01-31,WMT,0.014838875787098367
2017-01-31,WFC,0.009996176100362623
2017-01-31,VZ,0.017211124617271246
2017-01-31,V,0.012964699629935733
2017-01-31,USB,0.012055567580376656
2017-01-31,UPS,0.028567609665589553
2017-01-31,UNP,0.010775388947679095
2017-01-31,UNH,0.010980203885324405
2017-01-31,TXN,0.015349219815341078
2017-01-31,TMUS,0.010614414873118863
2017-01-31,TGT,0.01774506218113608
2017-01-31,T,0.009676263829545293
2017-01-31,SPG,0.011887763873209679
2017-01-31,SO,0.008963361718638044
2017-01-31,SCHW,0.012926536656374363
2017-01-31,SBUX,0.01850071877223377
2017-01-31,RTX,0.008969223531765899
2017-01-31,QCOM,0.035038233905477945
2017-01-31,PG,0.00843595124584672
2017-01-31,JPM,0.010776755251668298
2017-01-31,XOM,0.020782937823939696
2017-01-31,INTC,0.014579644156971388
2017-01-31,CL,0.013111145805596677
2017-01-31,CAT,0.011671360465308336
2017-01-31,C,0.013999664661032895
2017-01-31,BRK-B,0.008422983685703938
2017-01-31,BMY,0.02975447114397217
2017-01-31,BLK,0.011965244139376283
2017-01-31,BKNG,0.010957314082469836
2017-01-31,BAC,0.010943041475368571
2017-01-31,BA,0.005917858623935675
2017-01-31,AXP,0.008146827021561394
2017-01-31,AMZN,0.009956600239018131
2017-01-31,AMT,0.015782312906958057
2017-01-31,AMGN,0.007836316231257225
2017-01-31,AMD,0.14875507580222394
2017-01-31,AIG,0.010845593304322752
2017-01-31,ADBE,0.006777114993193375
2017-01-31,ACN,0.016363595978480694
2017-01-31,ABT,0.008095254079431066
2017-01-31,AAPL,0.005283490239722599
2017-01-31,CMCSA,0.006235975545928654
2017-01-31,COF,0.012556877954575494
2017-01-31,JNJ,0.01145001343449056
2017-01-31,COST,0.008764692419842724
2017-01-31,COP,0.02389849756323843
2017-01-31,IBM,0.01071523508487242
2017-01-31,HON,0.01083102299962424
2017-01-31,HD,0.010627767609633174
2017-01-31,GS,0.013226066675303865
2017-01-31,GOOGL,0.015551212440619785
2017-01-31,GILD,0.008687155261675336
2017-01-31,GE,0.013883758586345898
2017-01-31,GD,0.007559729927190959
2017-01-31,FDX,0.012194858178166016
2017-01-31,GOOG,0.01586103278996547
2017-01-31,EMR,0.008788766938361638
2017-01-31,DUK,0.010251606690601416
2017-01-31,DIS,0.0048388975338732355
2017-01-31,CRM,0.010652575974655477
2017-01-31,DHR,-0.003248897114296608
2017-01-31,DE,0.011277358707482843
2017-01-31,CVX,0.010732418626321719
2017-01-31,CVS,0.04097583758088237
2017-01-31,CSCO,0.012226907457142635
2017-01-31,F,0.011874850038498279
2017-02-28,MSFT,0.007896563447051688
2017-02-28,NEE,0.0057720374592894865
2017-02-28,NFLX,-0.003145768590139176
2017-02-28,PEP,0.004320035713269256
2017-02-28,NVDA,-0.005801752810393876
2017-02-28,ORCL,0.00906204168877017
2017-02-28,MS,0.014687746567103657
2017-02-28,NKE,0.006190291651925414
2017-02-28,MRK,0.007925100744035117
2017-02-28,LLY,0.007757105214323555
2017-02-28,MMM,0.004320035713269256
2017-02-28,MET,0.012468486678582752
2017-02-28,MDT,0.005521194668403826
2017-02-28,MDLZ,0.012773642257559066
2017-02-28,MCD,0.00616307866450183
2017-02-28,MA,0.009104658535075378
2017-02-28,LOW,0.01651048969052509
2017-02-28,LMT,0.004628868356237006
2017-02-28,PFE,0.005656000621091382
2017-02-28,MO,0.004370433852265765
2017-02-28,PG,0.004320035713269256
2017-02-28,TMO,0.009616962520394474
2017-02-28,QCOM,0.027986743336495437
2017-02-28,LIN,0.008835370738725961
2017-02-28,XOM,0.01183085236736262
2017-02-28,WMT,0.009717491787440975
2017-02-28,WFC,0.010068014476357816
2017-02-28,VZ,0.013716084957862787
2017-02-28,V,0.009344570114536233
2017-02-28,USB,0.006678815373293956
2017-02-28,UPS,0.01923916219776777
2017-02-28,UNP,0.010559187484877936
2017-02-28,UNH,0.008406963682252725
2017-02-28,TXN,0.014135313336180294
2017-02-28,TMUS,0.011928532156274742
2017-02-28,TGT,0.03368951197685314
2017-02-28,T,0.007705705125624156
2017-02-28,SPG,0.014005406499034192
2017-02-28,SO,0.004337479827313847
2017-02-28,SCHW,0.021221815361837093
2017-02-28,SBUX,0.012530395888172402
2017-02-28,RTX,0.005825490283047826
2017-02-28,PM,0.0061475384538887375
2017-02-28,KO,0.006672052919374645
2017-02-28,JPM,0.00923305818208921
2017-02-28,AAPL,0.004349502970849783
2017-02-28,CMCSA,0.005791789088913792
2017-02-28,CL,0.004635111540128508
2017-02-28,CAT,0.010981463197367602
2017-02-28,C,0.009960237485501774
2017-02-28,BRK-B,0.00492270543936083
2017-02-28,BMY,0.012635217696574557
2017-02-28,BLK,0.011013627078409275
2017-02-28,BKNG,0.002321024876530898
2017-02-28,BAC,0.010907312026674299
2017-02-28,BA,0.004938429477991645
2017-02-28,AXP,0.00530670782065502
2017-02-28,AMZN,0.012533890534080622
2017-02-28,AMT,0.00539756611712014
2017-02-28,AMGN,0.007757105214323555
2017-02-28,AMD,0.05268167237989611
2017-02-28,AIG,0.010821805042441002
2017-02-28,ADBE,0.008595308891862559
2017-02-28,ACN,0.010058263003134539
2017-02-28,ABT,0.00539756611712014
2017-02-28,COF,0.009383666691894107
2017-02-28,COP,0.0412979824987607
2017-02-28,JNJ,0.004053497569530755
2017-02-28,CRM,0.009177425334576068
2017-02-28,COST,0.005672411613449481
2017-02-28,INTC,0.01476528028436868
2017-02-28,IBM,0.00783780720304527
2017-02-28,HON,0.004370433852265765
2017-02-28,HD,0.004872307300364321
2017-02-28,GS,0.006851041431499153
2017-02-28,GOOG,0.008862207846695714
2017-02-28,GILD,0.010932367974401239
2017-02-28,GE,0.009910286287930439
2017-02-28,GD,0.008886214463150736
2017-02-28,GOOGL,0.008561721671862347
2017-02-28,F,0.012972751079366822
2017-02-28,EMR,0.01081762198884918
2017-02-28,DUK,0.0061475384538887375
2017-02-28,CSCO,0.006933134482862107
2017-02-28,DIS,0.006396174301358813
2017-02-28,DHR,0.015424342886624264
2017-02-28,DE,0.007301294666955498
2017-02-28,CVX,0.008271034789221034
2017-02-28,CVS,0.0017455737084222955
2017-02-28,FDX,0.01081762198884918
2017-03-31,MRK,0.011661312284861943
2017-03-31,MS,0.0151423874203544
2017-03-31,MSFT,0.02837043159233746
2017-03-31,NVDA,0.02419299307366487
2017-03-31,NFLX,0.0013706579992746317
2017-03-31,NKE,0.011246131634778823
2017-03-31,MO,0.011538953284946269
2017-03-31,NEE,0.010419596315644692
2017-03-31,MMM,0.01632933928342574
2017-03-31,KO,0.007036873940064415
2017-03-31,MDT,0.010419596315644692
2017-03-31,MDLZ,0.013195370336139317
2017-03-31,MCD,0.0051132949304018875
2017-03-31,MA,0.013876813155475877
2017-03-31,LOW,0.010435850164882349
2017-03-31,LMT,0.008282161505326046
2017-03-31,LLY,0.008932727167043472
2017-03-31,LIN,0.006637115906612712
2017-03-31,ORCL,0.010985051171019958
2017-03-31,MET,0.012211840689287193
2017-03-31,PEP,0.015444587884994353
2017-03-31,TGT,0.04531569938067159
2017-03-31,PG,0.007306529424661687
2017-03-31,JPM,0.012606604006736147
2017-03-31,WMT,0.008247719420643018
2017-03-31,WFC,0.0113116742074594
2017-03-31,VZ,0.01231132937153189
2017-03-31,V,0.008932727167043472
2017-03-31,USB,0.011228265338315857
2017-03-31,UPS,0.007957645262542655
2017-03-31,UNP,0.01086552227397189
2017-03-31,UNH,0.009428748695407321
2017-03-31,PFE,0.0078032555682775485
2017-03-31,TXN,0.00678881045842559
2017-03-31,TMO,0.015449264735201909
2017-03-31,T,0.008356708236096995
2017-03-31,SPG,0.002278637749482515
2017-03-31,SO,0.009225507072108669
2017-03-31,SCHW,0.012617662430189918
2017-03-31,SBUX,0.012313437419453269
2017-03-31,RTX,0.006869839087495781
2017-03-31,QCOM,0.027820867622416708
2017-03-31,PM,0.008328462816427015
2017-03-31,TMUS,0.011843545367149039
2017-03-31,XOM,0.011377788621642975
2017-03-31,JNJ,0.006938318809283047
2017-03-31,IBM,0.007577750010397137
2017-03-31,CL,0.007147363792646185
2017-03-31,CAT,0.010449387910954493
2017-03-31,C,0.012311908762527891
2017-03-31,BRK-B,0.008282161505326046
2017-03-31,BMY,0.03174555396630684
2017-03-31,BLK,0.008932727167043472
2017-03-31,BKNG,0.0017300469696967305
2017-03-31,BAC,0.015073907698567134
2017-03-31,AXP,0.006060704130756098
2017-03-31,AMZN,0.0046375622546961145
2017-03-31,AMT,0.0069896100548467914
2017-03-31,AMGN,0.012146633470865928
2017-03-31,AMD,0.10387766268194644
2017-03-31,AIG,0.010949874745581123
2017-03-31,ADBE,0.0033789833502669412
2017-03-31,ACN,0.015855324702718127
2017-03-31,ABT,0.009079863703183685
2017-03-31,AAPL,0.008758105447026153
2017-03-31,INTC,0.008932727167043472
2017-03-31,CMCSA,0.0067952923567248325
2017-03-31,COF,0.01239294610369681
2017-03-31,BA,0.01115168836877882
2017-03-31,COST,0.013943489476081913
2017-03-31,COP,0.010146454429288592
2017-03-31,HD,0.006869839087495781
2017-03-31,GS,0.013007551194077508
2017-03-31,GOOGL,0.009645004570336594
2017-03-31,GOOG,0.011847018896931107
2017-03-31,GILD,0.011713308683017778
2017-03-31,GE,0.008523743088665629
2017-03-31,GD,0.007359460388423188
2017-03-31,FDX,0.012072321468673477
2017-03-31,F,0.013252644604609036
2017-03-31,HON,0.006869839087495781
2017-03-31,DUK,0.008241401144657861
2017-03-31,DIS,0.006577557175851854
2017-03-31,DHR,0.008429140439462104
2017-03-31,DE,0.002493693194923958
2017-03-31,CVX,0.009916432745993511
2017-03-31,CVS,-0.03519189912344948
2017-03-31,CSCO,0.0067952923567248325
2017-03-31,CRM,0.005524277118827801
2017-03-31,EMR,0.010501392737562926
2017-04-28,ORCL,0.009014875859945141
2017-04-28,MO,0.00758465198481466
2017-04-28,NKE,0.01033752398719081
2017-04-28,NFLX,0.03231775302313255
2017-04-28,NEE,0.008889648438910333
2017-04-28,MSFT,0.005869552359817216
2017-04-28,MS,0.012844859751860071
2017-04-28,MRK,0.012499409199565428
2017-04-28,NVDA,0.0007147859895932544
2017-04-28,MCD,0.004282364536783971
2017-04-28,MDT,0.011879362002689752
2017-04-28,MDLZ,0.01018894832073683
2017-04-28,MA,0.011020773186308458
2017-04-28,LOW,0.007727308626774913
2017-04-28,LMT,0.00952592655536918
2017-04-28,LLY,0.010753077760169366
2017-04-28,LIN,0.004553766374393894
2017-04-28,PEP,0.011632013680900919
2017-04-28,MET,0.015334642037967859
2017-04-28,PFE,0.012451732139735012
2017-04-28,TMO,0.007697972991747306
2017-04-28,PM,0.01244796164255782
2017-04-28,XOM,0.008007193424755839
2017-04-28,WMT,0.006720859403413968
2017-04-28,WFC,0.012153743537345926
2017-04-28,VZ,0.019902046160589465
2017-04-28,V,0.010141625564118023
2017-04-28,USB,0.01058510219472363
2017-04-28,UPS,0.00839876000213356
2017-04-28,UNP,0.007713288550617944
2017-04-28,UNH,0.0029543686980409503
2017-04-28,PG,0.011535511908518183
2017-04-28,TXN,0.010728234208263649
2017-04-28,KO,0.01150678625986611
2017-04-28,TGT,0.022073525181206637
2017-04-28,T,0.011535511908518183
2017-04-28,SPG,0.004627591000980439
2017-04-28,SO,0.008007193424755839
2017-04-28,SCHW,0.015395358856428482
2017-04-28,SBUX,0.005638658685933564
2017-04-28,RTX,0.004467645920178366
2017-04-28,QCOM,0.017407095168055983
2017-04-28,TMUS,0.00808381509091063
2017-04-28,JPM,0.014033385447897305
2017-04-28,MMM,0.01131413101052341
2017-04-28,INTC,0.012293910263709
2017-04-28,CL,0.01180826020825455
2017-04-28,CAT,0.007536935947090342
2017-04-28,C,0.014131960243148094
2017-04-28,BRK-B,0.00866893617308771
2017-04-28,BMY,0.0308269322106124
2017-04-28,BLK,0.010292629932130185
2017-04-28,BKNG,0.006118175704109487
2017-04-28,BAC,0.013196616965975606
2017-04-28,BA,0.006787666643496548
2017-04-28,AXP,0.010006217257457477
2017-04-28,AMZN,0.00457312093753899
2017-04-28,AMT,0.00784236570294521
2017-04-28,AMGN,0.011564363098454824
2017-04-28,AMD,0.06595867344128457
2017-04-28,AIG,0.01154683302134654
2017-04-28,ADBE,0.005076799246912229
2017-04-28,ACN,0.010479914379588498
2017-04-28,ABT,0.01101777449844953
2017-04-28,AAPL,0.009302808539679686
2017-04-28,CMCSA,0.0031540157202674473
2017-04-28,COF,0.0175663136882067
2017-04-28,JNJ,0.0076118062924231565
2017-04-28,COST,0.007618084105804849
2017-04-28,COP,0.014521303860333267
2017-04-28,IBM,0.015466682450645997
2017-04-28,HON,0.005409124000746398
2017-04-28,HD,0.004467645920178366
2017-04-28,GS,0.012408684363150232
2017-04-28,GOOGL,0.0037944344039543285
2017-04-28,GILD,0.018063826019841734
2017-04-28,GE,0.012484268577710648
2017-04-28,GD,0.003954327766291642
2017-04-28,FDX,0.014364252480925717
2017-04-28,GOOG,0.0037944344039543285
2017-04-28,EMR,0.010506830991114336
2017-04-28,DUK,0.006811168842933495
2017-04-28,DIS,0.01131413101052341
2017-04-28,CRM,0.005642673604117533
2017-04-28,DHR,0.015815274031673973
2017-04-28,DE,0.007969076822134878
2017-04-28,CVX,0.010192624276414052
2017-04-28,CVS,0.014277872709635715
2017-04-28,CSCO,0.006429252429103023
2017-04-28,F,0.006099503582141435
2017-05-31,PFE,0.013359574513350469
2017-05-31,MSFT,0.010149143391060695
2017-05-31,NEE,0.009280236990115334
2017-05-31,NFLX,0.02118646926832894
2017-05-31,PEP,0.010133992156794908
2017-05-31,NVDA,-0.05744710391321395
2017-05-31,ORCL,0.012227738578470398
2017-05-31,MS,0.013402598237690803
2017-05-31,NKE,0.013911592701864563
2017-05-31,MRK,0.0183980360079832
2017-05-31,MCD,0.003325027147631269
2017-05-31,MET,0.025246133735332823
2017-05-31,MDT,0.012331424277136538
2017-05-31,MDLZ,0.006883855821683776
2017-05-31,MA,0.008707279182665634
2017-05-31,LOW,0.015091038921814813
2017-05-31,LMT,0.005629925466645579
2017-05-31,LLY,0.011685142383530574
2017-05-31,LIN,0.005514213961586294
2017-05-31,MO,0.005239054951959479
2017-05-31,PG,0.012764861745511464
2017-05-31,KO,0.010093862484225856
2017-05-31,QCOM,0.022676082213603396
2017-05-31,XOM,0.011294224880900866
2017-05-31,WMT,0.005629925466645579
2017-05-31,WFC,0.01638994642128507
2017-05-31,VZ,0.007589540801447099
2017-05-31,V,0.011228006890487932
2017-05-31,USB,0.010896212338647562
2017-05-31,UPS,0.008959445510884541
2017-05-31,UNP,0.013368605979426566
2017-05-31,UNH,0.009528090774735232
2017-05-31,TXN,0.011941725182534262
2017-05-31,TMUS,0.011476220328850602
2017-05-31,TMO,0.010176418883266976
2017-05-31,TGT,0.0026036364581331767
2017-05-31,T,0.008959445510884541
2017-05-31,SPG,0.006471847923310578
2017-05-31,SO,0.011790268479654819
2017-05-31,SCHW,0.016384203904762105
2017-05-31,SBUX,0.005629925466645579
2017-05-31,RTX,0.011571272080205933
2017-05-31,PM,0.0076829381618758125
2017-05-31,JPM,0.02035908947507899
2017-05-31,MMM,0.010120365120819822
2017-05-31,INTC,0.011102768257521876
2017-05-31,CMCSA,0.004825330137409501
2017-05-31,CL,0.00800374293374605
2017-05-31,CAT,0.008057511509411086
2017-05-31,C,0.010533126348160133
2017-05-31,BRK-B,0.00810880179533805
2017-05-31,BMY,0.02737986022493279
2017-05-31,BLK,0.008061383094122283
2017-05-31,BKNG,0.010430125536293503
2017-05-31,BAC,0.013402598237690803
2017-05-31,COF,0.017179823374252626
2017-05-31,BA,0.007437355006021898
2017-05-31,AMZN,0.006502230546060246
2017-05-31,AMT,0.008989169196692865
2017-05-31,AMGN,0.011975613554823288
2017-05-31,AMD,0.14291910327276544
2017-05-31,AIG,0.009670728104538997
2017-05-31,ADBE,0.006502230546060246
2017-05-31,ACN,0.01161807815471098
2017-05-31,ABT,0.00818668954036435
2017-05-31,AAPL,0.007437355006021898
2017-05-31,AXP,0.01196549941534835
2017-05-31,COP,0.022340511507298256
2017-05-31,JNJ,0.005592212698650584
2017-05-31,CRM,0.00774982345185228
2017-05-31,COST,0.004424087154953416
2017-05-31,HON,0.0072553121059382155
2017-05-31,HD,0.007495494740581808
2017-05-31,GS,0.015289630903387802
2017-05-31,GOOGL,0.0033845398160632935
